age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
33, Private,9, Married-civ-spouse,7, White, Male,0,0,46,1,0
35, Private,10, Married-civ-spouse,2, White, Male,0,2042,40,1,0
60, Private,3, Married-civ-spouse,11, White, Male,0,0,40,5,0
51, Private,16, Married-civ-spouse,3, White, Male,15024,0,60,11,1
35, State-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,1
46, Private,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
53, Private,9, Married-civ-spouse,11, White, Male,7298,0,40,1,1
25, Private,9, Never-married,5, Black, Male,0,0,40,1,0
22, Private,6, Never-married,5, White, Female,0,0,40,1,0
29, Private,13, Married-civ-spouse,4, White, Male,0,0,40,1,0
24, Private,12, Married-civ-spouse,11, White, Male,0,0,40,1,0
29, Private,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
31, Private,11, Never-married,5, White, Female,0,0,40,1,0
36, State-gov,13, Divorced,3, White, Male,0,1876,44,1,0
29, Private,12, Married-civ-spouse,1, White, Female,0,0,50,1,0
31, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
31, Private,6, Divorced,6, White, Female,0,0,40,1,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,1
40, Private,10, Married-civ-spouse,11, White, Male,0,0,52,1,0
48, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
63, Private,10, Married-civ-spouse,3, White, Male,4386,0,40,1,1
29, Private,12, Never-married,14, White, Female,0,0,50,1,0
23, Private,9, Never-married,10, White, Male,0,0,50,1,0
38, Private,13, Never-married,8, White, Male,0,0,40,1,0
46, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,1
55, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
26, State-gov,9, Married-civ-spouse,12, Asian-Pac-Islander, Male,0,0,40,1,1
33, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
45, Private,13, Married-civ-spouse,11, White, Male,7298,0,55,1,1
41, Private,10, Married-civ-spouse,3, White, Male,0,0,52,1,0
27, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
23, Private,9, Never-married,5, White, Female,0,0,40,1,0
33, Private,12, Divorced,9, White, Female,0,0,42,1,0
40, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,0
25, Private,10, Never-married,11, Asian-Pac-Islander, Female,0,0,40,15,0
20, Private,10, Never-married,9, Amer-Indian-Eskimo, Male,0,0,40,1,0
39, Self-emp-not-inc,10, Married-civ-spouse,4, Black, Male,0,0,40,1,0
52, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
21, Private,10, Never-married,4, White, Male,0,0,40,1,0
42, Private,9, Married-civ-spouse,10, Asian-Pac-Islander, Male,15024,0,40,1,1
24, Private,10, Never-married,11, White, Male,0,0,40,1,0
38, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,99,1,0
26, Private,10, Divorced,5, White, Female,0,0,38,1,0
52, State-gov,16, Married-civ-spouse,3, White, Male,0,1887,70,10,1
41, Private,13, Married-civ-spouse,3, White, Female,0,0,15,2,1
31, Private,10, Married-civ-spouse,11, White, Male,0,0,55,1,1
49, Self-emp-inc,10, Married-civ-spouse,1, White, Male,15024,0,50,1,1
44, Private,11, Married-civ-spouse,11, White, Male,0,0,40,1,1
55, Self-emp-not-inc,9, Divorced,11, White, Male,27828,0,55,1,1
63, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
25, Private,13, Never-married,6, Asian-Pac-Islander, Male,2174,0,40,37,0
31, Private,4, Married-civ-spouse,2, White, Male,0,0,40,1,0
20, Private,10, Never-married,5, White, Female,0,0,40,1,0
37, State-gov,16, Married-civ-spouse,3, White, Male,0,0,45,1,0
45, Private,13, Never-married,3, White, Male,0,0,40,1,0
42, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,45,1,0
29, Private,14, Never-married,3, White, Male,0,0,40,1,0
32, Local-gov,13, Never-married,3, White, Male,0,0,55,1,0
27, Private,10, Divorced,5, White, Female,0,0,20,1,0
20, Private,10, Never-married,6, White, Male,0,0,35,1,0
25, Self-emp-not-inc,9, Never-married,6, Asian-Pac-Islander, Female,0,0,40,1,0
24, Private,13, Married-civ-spouse,6, White, Male,0,0,45,1,1
19, Private,9, Never-married,2, White, Male,0,0,40,1,0
27, Private,10, Separated,5, White, Female,0,0,20,1,0
43, Private,12, Divorced,11, White, Male,0,0,40,1,0
47, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,35,1,1
56, Private,4, Married-civ-spouse,11, White, Male,0,0,26,1,0
37, Private,13, Never-married,5, Black, Female,0,0,27,1,0
39, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,2829,0,90,1,0
44, Private,10, Divorced,1, White, Female,0,0,50,1,0
61, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,50,1,0
65, Local-gov,8, Widowed,1, White, Male,2009,0,44,1,0
23, Private,9, Never-married,2, Black, Male,0,0,40,1,0
27, Private,9, Never-married,9, White, Male,0,0,40,1,0
58, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
28, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,0
21, Private,9, Never-married,4, White, Male,0,0,40,1,0
36, Self-emp-not-inc,11, Separated,1, White, Male,0,0,48,1,0
25, Private,9, Never-married,4, White, Male,0,0,40,1,0
34, State-gov,14, Married-civ-spouse,9, White, Male,0,1848,40,1,1
33, Private,9, Never-married,8, White, Male,0,0,40,1,0
33, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,65,1,1
61, Local-gov,13, Married-spouse-absent,3, White, Male,0,0,40,1,0
58, Private,10, Married-civ-spouse,12, White, Male,0,1902,40,1,1
35, Private,13, Never-married,4, White, Male,0,0,50,1,0
58, Private,12, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, Private,15, Married-civ-spouse,6, White, Male,15024,0,60,1,1
57, Private,9, Married-civ-spouse,11, White, Male,0,0,84,1,1
52, Private,8, Married-civ-spouse,11, White, Male,0,0,40,1,0
39, Private,9, Married-civ-spouse,11, White, Male,7298,0,50,1,1
25, Private,9, Never-married,2, White, Male,0,0,35,1,0
50, Private,14, Married-civ-spouse,3, White, Female,0,0,40,1,0
20, Private,10, Never-married,14, White, Female,0,0,20,1,0
42, Private,13, Married-civ-spouse,3, White, Male,5013,0,40,1,0
38, Private,10, Never-married,5, Black, Female,0,0,40,1,0
59, Private,16, Married-civ-spouse,3, White, Male,0,0,50,1,0
53, Private,9, Married-civ-spouse,1, White, Male,99999,0,40,1,1
46, State-gov,13, Never-married,1, White, Male,0,0,45,1,0
49, Private,15, Married-civ-spouse,3, White, Male,0,0,48,1,0
41, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
27, Private,9, Married-civ-spouse,3, Black, Female,0,0,40,1,0
36, Private,9, Married-civ-spouse,6, White, Male,0,0,50,1,0
21, Private,10, Never-married,8, Black, Male,0,0,10,1,0
43, Private,9, Never-married,11, White, Male,0,0,40,1,0
50, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,48,1,0
17, Private,7, Never-married,14, White, Female,0,0,20,1,0
38, Private,9, Married-civ-spouse,5, White, Female,0,0,60,1,0
36, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,1
19, Private,9, Never-married,6, Black, Male,0,0,30,20,0
50, Private,6, Married-civ-spouse,11, White, Male,0,0,38,1,0
34, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,45,1,0
65, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
26, State-gov,12, Never-married,5, Black, Female,0,0,40,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
20, Private,7, Never-married,11, White, Male,0,0,20,1,0
37, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
29, Private,9, Married-civ-spouse,4, White, Female,0,0,40,2,0
43, Local-gov,14, Married-civ-spouse,1, White, Male,0,1977,60,1,1
41, Self-emp-not-inc,9, Married-civ-spouse,9, White, Male,0,0,25,1,0
58, Private,9, Widowed,6, White, Female,0,0,35,1,1
25, Private,13, Never-married,5, White, Female,0,0,40,1,0
24, Private,11, Never-married,5, White, Female,0,0,20,1,0
32, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
53, Private,13, Never-married,1, White, Male,0,0,40,2,0
57, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
36, Private,9, Married-civ-spouse,1, White, Male,0,0,45,1,0
37, Private,14, Married-civ-spouse,1, White, Male,0,0,50,17,1
23, Private,11, Divorced,5, White, Female,0,0,30,1,0
25, Private,13, Never-married,1, White, Male,4101,0,35,1,0
37, Private,10, Divorced,4, Black, Female,0,0,40,1,0
58, State-gov,16, Married-civ-spouse,3, White, Male,0,0,1,1,1
61, Private,8, Married-civ-spouse,4, White, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
17, Private,8, Never-married,5, White, Female,0,0,25,1,0
44, Private,14, Married-civ-spouse,1, White, Male,0,0,38,1,1
45, Private,10, Never-married,9, White, Male,0,0,45,1,0
65, Private,3, Widowed,9, White, Female,0,0,10,26,0
39, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
23, Local-gov,13, Never-married,1, White, Female,0,0,12,1,0
44, Private,12, Divorced,9, White, Female,0,0,45,1,0
26, Private,5, Married-civ-spouse,11, White, Male,0,0,45,1,0
22, Private,9, Never-married,3, White, Male,0,0,54,1,0
23, Private,9, Never-married,5, Asian-Pac-Islander, Female,0,0,40,37,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
34, Private,9, Never-married,1, White, Female,0,0,20,8,0
33, Local-gov,9, Divorced,10, White, Female,0,0,55,1,0
55, Private,9, Divorced,7, White, Male,0,0,40,1,0
22, Private,9, Never-married,4, White, Female,0,0,25,1,0
43, Private,13, Married-civ-spouse,1, White, Male,99999,0,60,1,1
41, Private,11, Never-married,11, White, Male,0,0,30,1,0
41, Private,11, Married-civ-spouse,10, White, Female,0,0,38,1,1
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
44, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,0
34, Private,9, Separated,1, White, Female,0,0,30,1,0
30, Private,13, Married-civ-spouse,5, Black, Female,0,0,40,1,1
40, Self-emp-inc,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,60,1,0
32, Private,10, Married-civ-spouse,12, Black, Male,0,0,16,1,0
44, Local-gov,13, Married-civ-spouse,1, White, Male,0,0,52,1,0
49, Private,14, Married-civ-spouse,3, White, Male,0,0,50,1,1
43, Private,9, Married-civ-spouse,11, White, Male,0,0,70,1,0
54, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
39, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
40, Private,6, Divorced,7, White, Male,0,0,40,1,0
47, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
20, Private,10, Never-married,4, White, Female,0,0,16,1,0
44, Private,13, Never-married,3, White, Female,0,0,45,5,0
47, Private,9, Married-civ-spouse,7, White, Male,0,0,48,26,1
18, Private,9, Never-married,4, Asian-Pac-Islander, Female,0,0,20,1,0
32, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
42, Private,6, Married-civ-spouse,1, White, Male,0,0,40,1,0
53, Private,14, Married-civ-spouse,3, White, Male,7298,0,40,1,1
32, Private,13, Never-married,6, White, Female,0,1590,40,1,0
45, Private,14, Divorced,1, White, Female,0,0,50,1,1
38, Private,15, Never-married,3, White, Male,0,0,50,1,0
39, Private,8, Never-married,2, White, Male,0,0,40,1,0
47, Private,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,45,4,0
24, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
56, Private,6, Married-civ-spouse,6, White, Male,0,0,40,1,0
40, Federal-gov,14, Married-civ-spouse,10, Asian-Pac-Islander, Male,0,1902,40,12,1
46, Private,9, Married-civ-spouse,2, White, Male,0,1740,35,1,0
33, Private,10, Married-civ-spouse,11, White, Male,0,1740,40,1,0
46, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
28, Private,2, Never-married,9, White, Female,0,0,40,5,0
46, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
50, Self-emp-not-inc,9, Divorced,3, Asian-Pac-Islander, Female,0,0,60,37,0
55, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,50,1,0
51, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
38, Private,10, Divorced,11, White, Male,0,1741,40,1,0
43, Private,9, Divorced,7, White, Male,0,0,45,1,0
18, Private,8, Never-married,6, White, Female,0,0,8,1,0
31, Private,4, Never-married,11, White, Male,0,0,40,1,0
27, State-gov,13, Never-married,3, White, Male,0,0,30,1,0
30, Private,10, Never-married,6, White, Female,0,0,40,23,0
31, Private,13, Married-civ-spouse,4, White, Male,0,0,40,30,0
38, Local-gov,10, Widowed,7, Black, Female,0,0,47,1,0
30, Self-emp-not-inc,10, Never-married,6, White, Male,0,0,25,1,0
34, Federal-gov,12, Never-married,5, White, Male,0,0,40,1,0
17, Private,6, Never-married,4, White, Male,0,0,15,1,0
37, Private,9, Married-civ-spouse,7, White, Male,0,1672,60,1,0
41, Private,8, Divorced,7, White, Male,0,0,84,1,1
36, Private,10, Married-civ-spouse,1, White, Male,0,0,60,1,0
27, Private,13, Never-married,1, White, Female,0,0,40,1,0
23, Private,8, Married-civ-spouse,11, White, Male,0,0,40,1,0
25, Private,9, Never-married,8, White, Male,0,0,40,1,0
48, Federal-gov,13, Divorced,1, White, Male,0,0,45,1,0
62, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,65,1,0
18, Private,7, Never-married,6, White, Female,0,0,40,1,0
36, Private,12, Divorced,6, White, Female,0,0,40,1,0
20, Private,9, Never-married,6, Other, Male,0,0,40,6,0
40, Private,10, Married-civ-spouse,2, White, Male,0,0,40,1,0
44, Private,9, Widowed,1, Black, Female,0,0,40,1,0
51, Private,9, Divorced,6, White, Female,0,0,43,1,0
58, Local-gov,5, Divorced,4, White, Female,0,0,40,1,0
38, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,0
29, Private,13, Never-married,1, White, Female,0,0,45,1,1
43, Private,13, Divorced,3, White, Female,14344,0,40,1,1
24, Private,7, Divorced,9, White, Female,0,0,40,1,0
39, Private,10, Divorced,6, Asian-Pac-Islander, Female,0,0,38,1,0
25, Private,13, Never-married,6, White, Male,3325,0,48,1,0
33, Private,9, Never-married,7, White, Male,0,0,40,1,0
19, Private,9, Never-married,6, White, Male,0,0,40,1,0
41, Private,3, Married-spouse-absent,8, White, Male,0,0,35,5,0
22, Private,10, Never-married,6, White, Female,0,0,30,1,0
23, Private,9, Never-married,9, White, Male,0,0,40,1,0
47, Private,7, Married-civ-spouse,11, White, Male,7298,0,40,1,1
25, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
32, Local-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
74, Federal-gov,10, Widowed,7, White, Female,0,0,18,1,0
37, Private,9, Divorced,9, Asian-Pac-Islander, Female,0,0,40,12,0
42, State-gov,16, Divorced,3, White, Female,8614,0,60,1,1
34, Private,10, Married-civ-spouse,11, White, Male,15024,0,45,1,1
62, Private,10, Married-civ-spouse,10, White, Male,2829,0,24,1,0
59, Private,7, Married-civ-spouse,9, White, Male,0,0,40,1,0
67, Private,9, Widowed,2, Black, Male,0,0,32,1,0
67, Federal-gov,13, Widowed,5, White, Female,0,0,40,1,0
23, Private,3, Never-married,2, White, Male,0,0,55,5,0
38, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
48, Private,9, Widowed,2, White, Female,0,0,48,1,0
44, Private,10, Divorced,5, White, Female,0,0,40,1,0
57, Self-emp-not-inc,9, Married-civ-spouse,8, Asian-Pac-Islander, Male,0,0,40,1,0
59, State-gov,10, Married-civ-spouse,1, White, Male,0,2179,40,1,0
43, Local-gov,13, Divorced,3, Black, Female,0,0,42,1,0
48, Self-emp-not-inc,10, Married-civ-spouse,3, White, Male,5013,0,45,1,0
27, Private,7, Separated,11, White, Male,0,0,45,10,0
35, Private,9, Never-married,4, Black, Female,0,0,35,3,0
37, Private,9, Married-civ-spouse,6, White, Male,15024,0,60,1,1
34, Self-emp-not-inc,11, Married-civ-spouse,1, White, Male,0,0,60,1,1
26, Private,9, Divorced,5, White, Female,0,0,50,1,0
44, Private,6, Married-civ-spouse,7, White, Male,0,0,40,1,0
22, Private,9, Divorced,7, White, Male,0,0,40,1,0
23, Private,9, Separated,9, White, Female,0,0,48,1,0
25, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
31, Private,9, Never-married,11, White, Male,0,0,40,1,0
52, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,0
31, Private,10, Never-married,4, White, Male,0,0,40,1,0
36, Federal-gov,10, Separated,5, Black, Male,0,0,40,1,0
30, Private,7, Never-married,2, White, Male,0,0,40,1,0
32, Private,7, Never-married,11, White, Male,0,0,40,1,0
49, Self-emp-inc,10, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,56,1,1
41, Private,14, Married-civ-spouse,1, White, Male,0,0,45,1,1
44, Private,13, Married-civ-spouse,3, White, Male,0,1848,40,1,1
44, Self-emp-not-inc,9, Married-civ-spouse,6, Black, Male,0,0,70,3,0
52, Federal-gov,9, Divorced,5, White, Female,0,0,40,1,0
49, Private,13, Married-civ-spouse,6, White, Male,0,0,45,1,1
37, Self-emp-not-inc,9, Divorced,1, White, Male,0,0,55,1,0
32, Federal-gov,15, Married-civ-spouse,3, White, Male,0,0,40,1,1
56, Self-emp-not-inc,10, Married-spouse-absent,8, White, Female,27828,0,20,1,1
51, State-gov,9, Married-civ-spouse,5, White, Female,3908,0,40,1,0
52, Self-emp-not-inc,11, Divorced,3, White, Female,0,0,35,1,0
40, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
53, Federal-gov,10, Married-civ-spouse,1, Asian-Pac-Islander, Female,0,1887,40,12,1
43, Private,10, Married-civ-spouse,11, White, Male,0,0,60,1,0
53, Private,10, Separated,5, White, Male,0,0,40,2,0
58, Private,10, Married-civ-spouse,6, White, Male,0,0,45,1,0
48, Private,9, Divorced,11, White, Male,0,0,40,1,0
42, Private,10, Married-civ-spouse,9, White, Male,3908,0,40,1,0
41, Private,15, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,40,12,0
55, Private,9, Divorced,11, White, Male,0,0,45,1,0
49, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
72, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,30,1,0
36, Self-emp-not-inc,13, Married-civ-spouse,8, White, Male,0,0,50,1,0
46, Local-gov,14, Divorced,3, White, Female,0,1876,60,1,0
34, Private,10, Married-civ-spouse,12, Black, Female,0,0,25,20,0
22, State-gov,10, Never-married,4, Black, Male,0,0,39,20,0
25, Private,13, Widowed,1, White, Female,0,0,40,1,0
46, Private,9, Never-married,5, White, Female,0,0,37,1,0
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
38, Private,14, Married-civ-spouse,1, White, Male,0,0,60,1,1
30, Self-emp-not-inc,11, Never-married,11, White, Male,0,0,40,1,0
37, Private,4, Married-civ-spouse,8, White, Male,2580,0,60,1,0
69, Local-gov,6, Married-civ-spouse,7, White, Male,0,0,25,1,0
29, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
35, State-gov,10, Never-married,3, Black, Female,0,0,40,1,0
50, Private,7, Married-civ-spouse,7, White, Male,0,0,70,1,1
22, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
28, Private,10, Divorced,10, White, Male,0,0,24,1,0
19, Private,10, Never-married,5, White, Male,0,0,40,1,0
48, Private,12, Married-civ-spouse,7, White, Male,0,0,44,1,0
23, Private,13, Never-married,4, White, Female,0,0,30,1,0
29, Private,9, Never-married,2, White, Male,0,0,40,1,0
57, Private,16, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,19,1
33, Private,5, Never-married,6, White, Female,0,0,40,1,0
36, Federal-gov,13, Married-civ-spouse,5, White, Male,0,1848,55,1,1
66, Private,9, Widowed,14, White, Female,0,0,8,1,0
54, Self-emp-not-inc,4, Divorced,7, White, Male,0,0,45,2,0
59, Private,14, Widowed,1, White, Female,0,0,40,1,1
37, Private,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
48, Private,10, Married-civ-spouse,7, White, Male,0,0,60,1,0
50, Private,9, Married-civ-spouse,6, Black, Female,0,0,40,1,0
51, Private,12, Married-civ-spouse,11, White, Male,0,0,45,1,1
28, Private,13, Never-married,5, White, Male,0,1408,40,1,0
52, Private,9, Married-civ-spouse,7, Amer-Indian-Eskimo, Male,0,0,40,1,1
34, Private,10, Divorced,5, White, Female,0,0,40,1,0
48, Private,8, Married-civ-spouse,1, White, Male,0,0,50,1,0
63, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,30,1,0
34, Private,5, Married-civ-spouse,11, White, Male,0,0,50,1,0
38, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
33, Private,9, Married-civ-spouse,6, White, Female,0,0,45,1,0
23, Private,9, Never-married,6, White, Female,2463,0,40,1,0
43, Private,10, Never-married,5, White, Male,0,0,25,1,0
37, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,1848,65,1,1
44, Private,2, Never-married,9, White, Female,0,0,40,23,0
21, Federal-gov,10, Never-married,10, Black, Male,0,0,20,1,0
34, Private,12, Separated,11, White, Male,0,0,60,1,0
38, Private,13, Married-civ-spouse,9, White, Male,0,0,50,1,1
51, Private,14, Never-married,3, White, Male,27828,0,40,1,1
