age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
21, Private,9, Never-married,6, White, Male,0,0,45,1,0
19, Private,10, Never-married,2, White, Male,0,0,25,1,0
37, Private,10, Married-civ-spouse,1, White, Male,0,0,50,1,0
33, Self-emp-not-inc,13, Divorced,6, White, Male,0,0,50,1,1
26, Private,9, Never-married,11, White, Male,0,0,25,1,0
61, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
35, Private,16, Never-married,3, White, Female,0,0,80,1,1
31, Private,9, Never-married,11, White, Male,0,0,45,1,0
35, Private,4, Divorced,10, White, Female,0,0,40,1,0
36, Local-gov,13, Never-married,3, Black, Male,0,0,35,1,0
45, Private,13, Married-civ-spouse,1, White, Male,0,0,55,1,1
27, Local-gov,11, Never-married,5, White, Male,0,0,43,1,0
58, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
43, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
56, Private,10, Divorced,4, White, Male,0,0,30,1,0
47, Private,6, Married-civ-spouse,9, White, Male,0,0,46,1,1
43, Private,11, Married-civ-spouse,10, White, Female,0,1902,32,1,1
25, Private,9, Divorced,4, White, Female,0,0,40,5,0
39, Private,11, Separated,5, Asian-Pac-Islander, Male,0,0,40,1,0
31, Private,9, Never-married,4, White, Female,0,0,38,1,0
45, Private,10, Divorced,5, White, Female,0,0,45,1,0
54, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,1579,48,1,0
38, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,70,1,1
23, Private,9, Never-married,6, Black, Male,0,0,40,1,0
41, Private,13, Married-civ-spouse,1, Black, Male,0,0,50,1,0
33, Private,14, Married-civ-spouse,3, White, Male,15024,0,40,1,1
35, Private,10, Never-married,5, White, Female,0,0,40,1,0
43, Private,10, Divorced,5, White, Male,0,0,48,1,0
30, Self-emp-not-inc,9, Never-married,11, White, Male,99999,0,50,1,1
32, Private,13, Married-civ-spouse,1, White, Male,7298,0,45,1,1
45, Private,9, Separated,6, White, Female,0,0,40,1,0
25, Private,9, Never-married,4, White, Male,0,0,40,1,0
38, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,0
60, Private,4, Never-married,7, White, Male,0,0,48,1,1
24, Private,7, Married-civ-spouse,11, White, Male,0,0,50,1,1
49, State-gov,13, Married-civ-spouse,1, White, Male,15024,0,40,1,1
42, Private,13, Married-civ-spouse,1, White, Male,3137,0,40,1,0
21, Private,11, Never-married,5, Black, Female,0,0,35,1,0
52, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
29, Private,10, Married-civ-spouse,4, Amer-Indian-Eskimo, Female,0,0,40,1,0
62, Private,9, Divorced,14, Black, Female,0,0,99,1,0
25, Self-emp-not-inc,11, Married-civ-spouse,8, White, Male,0,0,40,1,0
51, Self-emp-not-inc,9, Divorced,6, White, Male,0,0,40,1,0
33, Local-gov,9, Never-married,4, Amer-Indian-Eskimo, Male,0,0,40,1,0
26, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
43, Private,3, Divorced,14, White, Female,0,0,40,5,0
55, Private,10, Widowed,5, White, Female,0,0,40,1,0
38, Private,14, Married-civ-spouse,3, White, Male,0,0,25,1,0
27, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,13, Married-civ-spouse,3, White, Female,0,0,40,1,1
47, Federal-gov,10, Married-civ-spouse,2, White, Male,0,0,40,1,1
45, Local-gov,14, Divorced,3, Black, Male,0,0,40,1,0
42, Private,9, Divorced,1, White, Female,0,0,45,1,0
21, Private,9, Married-civ-spouse,3, White, Male,0,0,40,5,1
31, Private,9, Never-married,4, White, Male,0,0,40,1,0
26, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
43, Private,9, Married-civ-spouse,2, White, Male,3908,0,40,1,0
44, Private,10, Divorced,11, White, Male,0,0,40,1,0
24, Private,9, Married-civ-spouse,4, White, Male,0,0,45,1,1
30, Private,3, Married-civ-spouse,9, White, Male,3464,0,40,5,0
60, State-gov,9, Widowed,5, White, Female,0,0,35,1,0
38, Private,10, Married-civ-spouse,6, White, Male,0,0,60,1,0
59, Federal-gov,12, Married-civ-spouse,8, Black, Male,0,0,40,1,0
32, Private,10, Never-married,5, White, Female,0,0,40,1,0
49, Private,5, Married-spouse-absent,4, Black, Female,0,0,16,3,0
29, Private,13, Never-married,3, Asian-Pac-Islander, Male,0,0,64,12,1
50, Private,13, Never-married,6, White, Female,0,0,32,1,0
38, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
69, State-gov,10, Married-civ-spouse,7, White, Male,0,0,16,1,0
29, Private,7, Separated,6, White, Female,0,2754,42,1,0
67, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,16,1,0
21, Private,9, Married-civ-spouse,2, White, Male,0,0,32,1,0
30, Private,6, Never-married,6, White, Male,0,0,18,25,0
33, Private,9, Never-married,5, White, Male,0,0,40,1,0
35, Private,10, Never-married,2, Black, Male,0,0,40,1,0
39, Private,5, Married-civ-spouse,7, White, Male,0,0,25,1,0
33, Private,13, Divorced,5, White, Female,0,0,45,1,0
38, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
50, Federal-gov,6, Separated,11, White, Male,0,0,56,1,0
32, Private,13, Married-civ-spouse,6, White, Male,0,0,60,1,1
36, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
31, Private,9, Never-married,4, White, Female,0,0,40,1,0
56, Self-emp-not-inc,13, Never-married,1, White, Female,0,0,60,1,0
22, State-gov,10, Never-married,5, White, Female,0,0,40,1,0
21, Private,10, Never-married,5, White, Female,0,0,40,1,0
24, Private,10, Never-married,5, Black, Female,0,0,25,1,0
55, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
19, Private,9, Never-married,11, White, Female,0,0,40,1,0
36, Local-gov,10, Divorced,2, White, Male,0,0,50,1,0
28, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
51, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
37, Private,10, Married-civ-spouse,10, White, Female,5013,0,40,1,0
29, Federal-gov,11, Married-civ-spouse,10, White, Male,0,0,42,1,1
17, Private,10, Never-married,11, White, Male,0,0,16,1,0
33, Private,13, Married-civ-spouse,3, White, Male,3103,0,47,1,1
28, Private,9, Married-civ-spouse,11, Black, Male,2829,0,40,1,0
46, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
28, Private,9, Never-married,5, White, Female,0,0,40,1,0
25, Private,9, Never-married,4, Black, Female,0,0,40,1,0
34, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
41, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
61, Private,9, Widowed,11, Black, Female,0,1669,50,1,0
49, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
69, Private,3, Married-civ-spouse,9, White, Male,0,2267,40,1,0
41, Private,9, Never-married,1, White, Female,0,0,40,1,0
33, Private,9, Divorced,7, White, Female,0,0,40,1,0
51, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
31, Private,9, Married-civ-spouse,9, White, Female,0,0,55,1,0
24, Private,13, Never-married,1, White, Male,0,0,40,1,0
43, Local-gov,14, Married-civ-spouse,3, White, Male,15024,0,40,1,1
40, Private,9, Married-civ-spouse,5, White, Male,0,0,40,5,0
47, Private,13, Married-civ-spouse,10, White, Male,15024,0,40,1,1
18, Private,7, Never-married,2, White, Male,0,0,15,1,0
32, Private,13, Married-civ-spouse,6, White, Male,0,1848,50,1,1
25, Private,9, Never-married,11, Black, Male,0,0,40,1,0
25, Local-gov,9, Divorced,10, White, Female,0,0,40,1,0
18, Private,7, Never-married,11, White, Male,0,0,5,1,0
26, Private,10, Married-civ-spouse,1, White, Male,0,0,45,10,1
19, Private,9, Never-married,4, White, Female,0,0,20,1,0
53, Private,10, Widowed,1, White, Female,0,0,54,1,0
25, Private,9, Never-married,5, White, Male,0,0,50,1,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
17, Private,6, Never-married,11, White, Male,594,0,30,1,0
42, Private,13, Married-civ-spouse,6, White, Male,7298,0,40,1,1
25, Private,10, Never-married,10, Other, Female,0,0,40,1,0
39, Self-emp-not-inc,10, Divorced,6, White, Male,0,0,47,1,0
56, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,0
44, Self-emp-not-inc,13, Divorced,1, White, Male,0,0,40,1,0
39, Private,7, Divorced,11, White, Male,0,1876,46,1,0
18, Private,7, Never-married,6, White, Female,0,0,8,5,0
40, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,9, Never-married,9, White, Female,0,0,40,1,0
59, Private,10, Married-civ-spouse,3, White, Male,0,0,36,1,1
29, Private,8, Married-spouse-absent,4, Black, Female,0,0,40,1,0
26, Private,10, Divorced,5, White, Female,0,0,38,1,0
29, Private,9, Never-married,3, White, Female,0,0,50,1,0
34, Self-emp-not-inc,7, Married-civ-spouse,7, White, Male,0,0,60,1,0
25, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,7298,0,40,1,1
46, Local-gov,9, Never-married,11, White, Male,0,0,40,1,0
31, Local-gov,12, Never-married,5, Amer-Indian-Eskimo, Female,0,0,40,1,0
50, Private,9, Married-civ-spouse,5, White, Male,0,0,32,1,0
45, Private,12, Divorced,5, Black, Male,0,0,35,1,0
33, Private,9, Never-married,5, White, Male,0,0,35,1,0
20, Private,10, Never-married,6, White, Female,0,0,30,1,0
45, Private,9, Married-civ-spouse,1, White, Male,0,0,55,1,1
64, Private,10, Widowed,1, White, Female,0,0,3,1,0
25, Private,4, Never-married,9, White, Female,0,0,40,22,0
43, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,50,1,0
62, Federal-gov,14, Married-civ-spouse,5, White, Male,0,0,40,26,1
20, Private,10, Never-married,2, White, Male,0,0,35,1,0
38, Local-gov,9, Married-civ-spouse,12, Asian-Pac-Islander, Male,0,0,54,1,1
41, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
30, Private,9, Separated,5, White, Female,0,0,40,1,0
24, Private,13, Never-married,1, White, Male,0,0,40,1,1
17, Private,7, Never-married,11, White, Male,0,0,17,1,0
41, Private,9, Married-civ-spouse,6, White, Male,0,1902,40,1,1
43, Private,9, Divorced,7, White, Male,0,0,45,1,0
44, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
55, Private,13, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,35,12,0
29, Private,11, Married-civ-spouse,3, White, Male,0,0,40,1,0
21, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Self-emp-inc,12, Married-civ-spouse,3, White, Male,0,0,50,1,1
22, Private,5, Never-married,7, White, Male,0,0,40,1,0
52, Federal-gov,11, Divorced,8, White, Female,0,0,40,1,0
22, Private,10, Never-married,5, White, Female,0,0,20,1,0
33, State-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
26, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,0
83, Self-emp-not-inc,9, Widowed,1, White, Male,0,0,8,1,0
32, Private,9, Never-married,5, White, Female,0,0,42,1,0
40, Local-gov,13, Never-married,3, White, Male,0,0,50,1,1
37, Private,3, Separated,4, White, Female,0,0,40,5,0
43, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,50,1,0
44, Private,9, Never-married,4, White, Male,0,0,30,1,0
48, Private,9, Married-civ-spouse,9, White, Male,4386,0,40,1,1
40, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
39, Private,10, Never-married,4, White, Female,0,0,25,1,0
46, Private,13, Married-civ-spouse,11, White, Male,0,0,45,1,1
69, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,9386,0,12,1,1
25, Private,3, Never-married,11, White, Male,0,0,40,5,0
57, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
39, Local-gov,9, Divorced,11, White, Male,0,1876,40,1,0
33, Private,7, Never-married,6, White, Female,0,0,40,1,0
42, Private,14, Divorced,3, White, Female,0,1876,40,1,0
22, State-gov,10, Never-married,7, White, Male,0,0,25,1,0
46, Private,13, Married-civ-spouse,6, White, Male,99999,0,40,1,1
49, Private,14, Married-civ-spouse,3, White, Female,0,0,50,1,1
31, Private,9, Divorced,6, Black, Male,0,0,50,1,0
52, Local-gov,9, Married-civ-spouse,4, Black, Female,0,0,20,1,0
61, Private,10, Divorced,4, White, Female,0,0,30,1,0
46, Private,4, Divorced,1, White, Male,0,0,40,1,0
41, Private,13, Married-civ-spouse,5, Asian-Pac-Islander, Male,3103,0,35,12,1
22, Private,6, Married-civ-spouse,9, White, Female,0,0,40,1,0
29, Private,9, Never-married,6, White, Female,0,0,25,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
26, Private,13, Never-married,5, White, Male,0,0,40,1,0
19, Private,10, Never-married,11, White, Male,594,0,40,1,0
50, Private,14, Married-civ-spouse,11, White, Male,0,1902,45,1,1
17, Local-gov,7, Never-married,11, White, Male,0,0,35,1,0
53, Private,13, Married-civ-spouse,1, White, Male,0,0,60,1,1
26, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
37, Self-emp-not-inc,6, Married-civ-spouse,4, White, Female,2635,0,40,1,0
55, Private,9, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,40,12,0
37, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
59, Self-emp-inc,3, Married-civ-spouse,8, White, Male,0,0,40,26,0
26, Private,11, Never-married,6, White, Female,0,0,35,1,0
27, Private,9, Never-married,7, White, Male,0,1876,75,1,0
22, Private,9, Divorced,7, White, Male,0,0,40,1,0
35, Private,9, Married-civ-spouse,11, White, Male,7298,0,40,1,1
56, Private,9, Divorced,5, White, Female,0,0,40,1,0
64, Private,9, Married-civ-spouse,4, White, Male,0,0,20,1,0
27, Private,13, Never-married,3, White, Male,0,0,40,1,0
42, Private,7, Married-civ-spouse,7, Black, Male,0,0,40,1,0
29, Private,9, Married-civ-spouse,3, White, Male,0,0,40,1,0
38, Local-gov,10, Never-married,3, White, Male,0,0,40,1,0
49, Private,9, Never-married,11, White, Female,0,0,40,6,0
45, Local-gov,9, Widowed,12, White, Male,0,0,40,1,1
51, Private,9, Married-civ-spouse,7, White, Male,0,0,84,1,1
53, Federal-gov,9, Divorced,11, Black, Male,0,0,40,1,0
18, Self-emp-not-inc,9, Never-married,8, Asian-Pac-Islander, Male,0,0,40,1,0
39, Private,9, Divorced,5, White, Male,0,0,40,1,0
37, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,85,1,0
36, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
27, Private,9, Never-married,5, White, Female,0,0,70,1,0
35, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
19, Private,9, Never-married,5, White, Male,0,0,25,1,0
54, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
26, Local-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,10, Divorced,1, White, Female,0,0,40,1,0
37, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
26, Private,10, Married-spouse-absent,5, White, Female,0,0,40,1,0
50, Private,9, Divorced,11, White, Female,0,0,45,1,0
66, Private,13, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,30,12,0
23, Private,13, Never-married,1, White, Female,0,0,38,1,0
38, Federal-gov,10, Divorced,1, White, Female,0,0,38,1,0
35, Private,13, Never-married,5, White, Female,0,0,40,1,0
25, Private,9, Never-married,3, White, Male,0,0,40,1,0
61, Private,6, Married-civ-spouse,11, White, Male,0,0,48,1,0
52, Private,13, Married-spouse-absent,4, White, Male,0,0,50,1,0
18, Private,6, Never-married,2, White, Male,0,0,27,1,0
21, State-gov,10, Never-married,10, White, Female,0,0,50,1,0
41, State-gov,14, Divorced,3, White, Female,0,0,35,1,0
18, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,40,1,0
45, Local-gov,9, Divorced,5, White, Female,0,0,35,1,0
26, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,28,23,0
54, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,0
35, Private,9, Divorced,11, White, Male,0,0,20,1,0
31, Private,9, Married-civ-spouse,3, White, Male,5178,0,45,1,1
36, Private,12, Married-civ-spouse,1, White, Male,0,0,50,1,1
57, Private,15, Never-married,3, White, Female,0,0,40,1,0
22, Local-gov,9, Never-married,2, Black, Male,0,0,40,1,0
44, Private,9, Divorced,7, White, Male,0,0,40,1,0
20, Private,10, Never-married,4, White, Female,0,0,16,1,0
33, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,0
72, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,25,1,1
29, Private,9, Never-married,4, White, Female,0,0,40,1,0
36, Private,13, Never-married,3, White, Female,0,0,35,1,1
21, Private,7, Never-married,5, White, Female,0,0,40,1,0
69, Local-gov,10, Married-civ-spouse,4, White, Male,0,0,40,1,0
56, Private,9, Divorced,5, White, Female,0,0,40,1,0
62, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
45, Self-emp-not-inc,10, Never-married,3, White, Male,0,0,35,1,0
29, Private,9, Never-married,9, White, Female,0,0,40,1,0
58, Private,9, Divorced,9, Black, Female,0,0,40,1,0
24, Private,13, Never-married,3, White, Female,0,0,40,1,0
50, Private,13, Married-civ-spouse,10, White, Male,0,0,20,1,1
18, Private,3, Never-married,2, White, Male,0,0,30,7,0
41, Local-gov,13, Divorced,12, White, Female,0,0,40,1,0
22, Private,13, Never-married,6, Asian-Pac-Islander, Male,0,0,50,19,0
36, Private,9, Married-civ-spouse,11, White, Male,5013,0,40,26,0
28, Private,6, Never-married,9, White, Female,0,0,40,1,0
51, Private,13, Married-civ-spouse,1, White, Male,0,0,60,1,1
51, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
43, Private,9, Divorced,5, White, Female,0,0,40,1,0
22, Private,10, Never-married,6, White, Male,0,0,20,1,0
59, Private,4, Married-civ-spouse,12, White, Male,0,0,40,6,0
35, Private,9, Divorced,11, White, Male,0,0,40,1,0
38, Private,13, Married-civ-spouse,6, White, Male,0,0,60,1,1
59, Private,4, Married-civ-spouse,4, White, Female,0,0,99,1,0
39, Local-gov,9, Married-civ-spouse,9, White, Male,0,0,38,1,1
78, Private,9, Widowed,4, Black, Female,2964,0,40,1,0
29, Private,11, Married-civ-spouse,11, White, Male,0,0,40,1,1
39, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
48, Private,9, Divorced,9, Other, Female,0,0,38,17,0
29, Private,10, Separated,6, White, Female,0,0,40,1,0
22, Private,9, Married-civ-spouse,1, White, Male,0,0,48,1,0
60, Self-emp-not-inc,14, Married-civ-spouse,3, White, Male,0,0,40,1,0
21, Private,10, Never-married,11, White, Male,0,1719,30,1,0
60, State-gov,11, Widowed,4, Black, Female,0,0,37,1,0
30, State-gov,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,4,1
25, Private,13, Never-married,5, White, Female,0,0,40,1,0
39, Private,10, Married-civ-spouse,6, White, Male,0,0,55,1,0
56, Private,6, Divorced,4, Black, Female,0,0,45,1,0
39, Self-emp-not-inc,16, Never-married,3, White, Male,4787,0,40,1,1
42, Private,13, Married-civ-spouse,1, White, Male,0,2415,60,1,1
27, Private,13, Never-married,3, White, Female,0,0,48,1,0
21, Private,10, Never-married,6, Asian-Pac-Islander, Male,0,0,30,4,0
34, Private,14, Divorced,3, White, Female,0,0,40,1,0
40, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,70,1,1
20, Private,9, Never-married,4, White, Female,0,0,40,5,0
32, Private,11, Divorced,11, White, Male,0,0,46,1,0
18, Self-emp-not-inc,7, Never-married,4, White, Female,594,0,4,1,0
30, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
33, Private,12, Married-civ-spouse,6, Other, Male,0,0,40,29,1
19, Self-emp-not-inc,7, Married-civ-spouse,11, White, Male,0,2129,55,1,0
21, Private,10, Never-married,8, White, Male,0,0,20,1,0
53, Private,9, Married-civ-spouse,5, Black, Female,0,0,32,1,0
45, Private,9, Separated,9, Black, Female,0,0,40,1,0
51, Federal-gov,14, Widowed,6, White, Male,0,0,50,23,1
33, Private,7, Never-married,11, White, Male,0,0,40,1,0
39, Private,10, Divorced,2, White, Male,0,0,50,1,1
33, Private,9, Divorced,9, White, Male,0,0,40,1,0
63, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
32, Private,7, Married-civ-spouse,5, White, Male,0,0,45,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
49, Private,10, Married-civ-spouse,9, Black, Male,0,0,60,1,0
52, Private,10, Married-civ-spouse,1, White, Male,15024,0,55,9,1
39, Private,12, Never-married,7, Black, Male,0,0,60,1,0
59, Self-emp-not-inc,4, Married-civ-spouse,6, White, Male,0,0,85,1,0
45, Private,9, Widowed,5, White, Female,0,0,35,1,0
38, Private,10, Married-civ-spouse,6, White, Male,0,0,60,1,1
25, Private,13, Never-married,6, White, Female,0,0,40,1,0
20, Federal-gov,10, Never-married,12, Black, Male,0,0,40,1,0
38, Private,10, Never-married,5, Black, Female,0,0,40,1,0
55, Private,9, Widowed,4, White, Female,0,0,30,1,0
45, Federal-gov,10, Married-civ-spouse,5, Black, Male,0,0,20,1,0
30, Private,9, Never-married,11, White, Male,0,0,35,1,0
41, Private,13, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,30,37,0
40, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,1
28, Private,10, Never-married,11, White, Male,0,0,30,1,0
36, Private,13, Married-civ-spouse,3, White, Male,0,1977,45,1,1
46, Private,9, Married-civ-spouse,9, Asian-Pac-Islander, Male,0,0,40,15,1
42, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,70,1,0
